Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
12.058000, -0.691330, -0.691330, 0.706798, -1.174192, -1.212475, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.058000, -0.692571, -0.692571, 0.707323, -1.174572, -1.212589, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.058000, -0.676710, -0.676710, 0.707837, -1.174664, -1.212745, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.073000, -0.675712, -0.675712, 0.708360, -1.174645, -1.212885, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.074000, -0.690771, -0.690771, 0.708782, -1.174946, -1.213137, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.074000, -0.726203, -0.726203, 0.709201, -1.175057, -1.213434, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.075000, -0.766087, -0.766087, 0.709677, -1.175328, -1.213675, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.075000, -0.802649, -0.802649, 0.710202, -1.175542, -1.213879, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.075000, -0.840788, -0.840788, 0.710766, -1.175754, -1.214036, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.076000, -0.874640, -0.874640, 0.711342, -1.175995, -1.214152, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.076000, -0.903050, -0.903050, 0.711909, -1.176265, -1.214243, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.077000, -0.922196, -0.922196, 0.712469, -1.176546, -1.214301, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.078000, -0.937230, -0.937230, 0.713028, -1.176824, -1.214328, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.078000, -0.950667, -0.950667, 0.713596, -1.177102, -1.214329, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.078000, -0.961431, -0.961431, 0.714183, -1.177391, -1.214305, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.079000, -0.970127, -0.970127, 0.714787, -1.177710, -1.214269, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.079000, -0.978543, -0.978543, 0.715395, -1.178069, -1.214248, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.080000, -0.981563, -0.981563, 0.716004, -1.178444, -1.214248, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.080000, -0.982526, -0.982526, 0.716608, -1.178795, -1.214278, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.081000, -0.980360, -0.980360, 0.717217, -1.179060, -1.214324, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.081000, -0.982500, -0.982500, 0.717831, -1.179191, -1.214378, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.082000, -0.990750, -0.990750, 0.718458, -1.179168, -1.214419, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.082000, -1.001561, -1.001561, 0.719089, -1.179422, -1.214439, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.082000, -1.001776, -1.001776, 0.719716, -1.179520, -1.214480, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.083000, -1.010794, -1.010794, 0.720355, -1.179544, -1.214509, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.083000, -1.020866, -1.020866, 0.720998, -1.179717, -1.214528, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.084000, -1.023659, -1.023659, 0.721646, -1.179734, -1.214557, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.084000, -1.029498, -1.029498, 0.722297, -1.179884, -1.214580, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.085000, -1.028870, -1.028870, 0.722952, -1.179833, -1.214614, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.085000, -1.030939, -1.030939, 0.723610, -1.180087, -1.214638, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.085000, -1.021054, -1.021054, 0.724264, -1.180109, -1.214693, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.086000, -1.019802, -1.019802, 0.724929, -1.180210, -1.214734, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.086000, -1.020578, -1.020578, 0.725594, -1.180172, -1.214784, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.087000, -1.020822, -1.020822, 0.726261, -1.180421, -1.214817, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.087000, -1.012839, -1.012839, 0.726920, -1.180460, -1.214885, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.088000, -1.011512, -1.011512, 0.727587, -1.180543, -1.214941, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.088000, -1.010183, -1.010183, 0.728256, -1.180530, -1.214999, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.088000, -1.006606, -1.006606, 0.728929, -1.180693, -1.215045, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.089000, -0.998206, -0.998206, 0.729603, -1.180603, -1.215105, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.089000, -0.994871, -0.994871, 0.730275, -1.180914, -1.215150, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.090000, -0.976074, -0.976074, 0.730936, -1.180952, -1.215237, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.090000, -0.972957, -0.972957, 0.731601, -1.181000, -1.215320, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.091000, -0.968351, -0.968351, 0.732271, -1.181029, -1.215396, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.091000, -0.965730, -0.965730, 0.732939, -1.181102, -1.215472, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.091000, -0.961413, -0.961413, 0.733607, -1.181093, -1.215550, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.092000, -0.955997, -0.955997, 0.734276, -1.181242, -1.215617, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.093000, -0.950229, -0.950229, 0.734938, -1.181127, -1.215706, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.093000, -0.947585, -0.947585, 0.735595, -1.181498, -1.215779, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.094000, -0.924469, -0.924469, 0.736242, -1.181566, -1.215902, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.094000, -0.920417, -0.920417, 0.736895, -1.181551, -1.216018, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.095000, -0.915566, -0.915566, 0.737556, -1.181697, -1.216116, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.095000, -0.911831, -0.911831, 0.738213, -1.181563, -1.216232, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.095000, -0.910537, -0.910537, 0.738869, -1.181947, -1.216317, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.096000, -0.887790, -0.887790, 0.739510, -1.182039, -1.216449, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.096000, -0.885022, -0.885022, 0.740154, -1.181990, -1.216575, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.097000, -0.880862, -0.880862, 0.740803, -1.182209, -1.216676, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.097000, -0.871106, -0.871106, 0.741442, -1.182129, -1.216803, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.098000, -0.867207, -0.867207, 0.742083, -1.182408, -1.216903, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.099000, -0.853965, -0.853965, 0.742712, -1.182387, -1.217042, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.099000, -0.854256, -0.854256, 0.743340, -1.182572, -1.217168, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.100000, -0.849818, -0.849818, 0.743969, -1.182483, -1.217305, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.101000, -0.851807, -0.851807, 0.744599, -1.182833, -1.217419, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.101000, -0.838442, -0.838442, 0.745213, -1.182911, -1.217580, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.102000, -0.838774, -0.838774, 0.745837, -1.182924, -1.217727, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.102000, -0.840653, -0.840653, 0.746462, -1.183067, -1.217859, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.103000, -0.840308, -0.840308, 0.747088, -1.182956, -1.217993, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.104000, -0.843290, -0.843290, 0.747709, -1.183367, -1.218101, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.104000, -0.826236, -0.826236, 0.748308, -1.183514, -1.218264, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.105000, -0.827640, -0.827640, 0.748919, -1.183411, -1.218415, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.106000, -0.831902, -0.831902, 0.749535, -1.183808, -1.218528, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.106000, -0.816801, -0.816801, 0.750136, -1.183940, -1.218689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.107000, -0.819302, -0.819302, 0.750747, -1.183856, -1.218838, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.107000, -0.825070, -0.825070, 0.751361, -1.184209, -1.218955, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.108000, -0.811959, -0.811959, 0.751963, -1.184302, -1.219105, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.109000, -0.816816, -0.816816, 0.752567, -1.184299, -1.219245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.109000, -0.823796, -0.823796, 0.753169, -1.184501, -1.219368, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.110000, -0.823654, -0.823654, 0.753770, -1.184475, -1.219498, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.121000, -0.830484, -0.830484, 0.754371, -1.184738, -1.219606, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.121000, -0.858787, -0.858787, 0.754912, -1.184846, -1.219829, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.122000, -0.891196, -0.891196, 0.755464, -1.185046, -1.220045, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.123000, -0.922325, -0.922325, 0.756053, -1.185167, -1.220238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.124000, -0.955743, -0.955743, 0.756680, -1.185447, -1.220389, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.124000, -0.980517, -0.980517, 0.757325, -1.185722, -1.220532, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.125000, -1.000469, -1.000469, 0.757979, -1.185990, -1.220656, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.126000, -1.017622, -1.017622, 0.758632, -1.186239, -1.220763, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.126000, -1.033323, -1.033323, 0.759281, -1.186455, -1.220850, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.127000, -1.046760, -1.046760, 0.759936, -1.186633, -1.220902, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.127000, -1.063093, -1.063093, 0.760598, -1.186791, -1.220922, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.128000, -1.079004, -1.079004, 0.761271, -1.186951, -1.220912, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.129000, -1.096116, -1.096116, 0.761950, -1.187138, -1.220892, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.129000, -1.111797, -1.111797, 0.762630, -1.187357, -1.220877, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.130000, -1.120778, -1.120778, 0.763314, -1.187583, -1.220867, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.131000, -1.126857, -1.126857, 0.763999, -1.187780, -1.220874, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.131000, -1.132454, -1.132454, 0.764687, -1.187903, -1.220897, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.132000, -1.138013, -1.138013, 0.765383, -1.187962, -1.220918, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.133000, -1.144179, -1.144179, 0.766082, -1.188130, -1.220938, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.133000, -1.148545, -1.148545, 0.766777, -1.188165, -1.220976, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.134000, -1.154689, -1.154689, 0.767480, -1.188386, -1.220999, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.134000, -1.154827, -1.154827, 0.768182, -1.188464, -1.221040, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.135000, -1.158702, -1.158702, 0.768897, -1.188573, -1.221066, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.136000, -1.161504, -1.161504, 0.769617, -1.188597, -1.221092, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.136000, -1.164103, -1.164103, 0.770338, -1.188770, -1.221113, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.137000, -1.159338, -1.159338, 0.771061, -1.188719, -1.221145, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.138000, -1.159563, -1.159563, 0.771788, -1.189016, -1.221161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.138000, -1.146814, -1.146814, 0.772505, -1.189067, -1.221217, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.139000, -1.145709, -1.145709, 0.773233, -1.189162, -1.221257, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.139000, -1.145923, -1.145923, 0.773966, -1.189182, -1.221298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.140000, -1.145604, -1.145604, 0.774705, -1.189358, -1.221325, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.141000, -1.142880, -1.142880, 0.775439, -1.189322, -1.221370, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.141000, -1.144683, -1.144683, 0.776173, -1.189625, -1.221403, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.142000, -1.129239, -1.129239, 0.776903, -1.189690, -1.221466, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.143000, -1.127084, -1.127084, 0.777639, -1.189765, -1.221521, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.143000, -1.125328, -1.125328, 0.778378, -1.189824, -1.221575, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.144000, -1.122371, -1.122371, 0.779121, -1.189922, -1.221624, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.145000, -1.121166, -1.121166, 0.779863, -1.189964, -1.221680, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.145000, -1.122559, -1.122559, 0.780601, -1.190139, -1.221735, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.146000, -1.119376, -1.119376, 0.781341, -1.190120, -1.221800, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.147000, -1.120121, -1.120121, 0.782083, -1.190426, -1.221851, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.147000, -1.106379, -1.106379, 0.782816, -1.190507, -1.221940, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.148000, -1.102166, -1.102166, 0.783560, -1.190571, -1.222017, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.148000, -1.098568, -1.098568, 0.784307, -1.190656, -1.222091, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.149000, -1.093250, -1.093250, 0.785055, -1.190699, -1.222162, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.150000, -1.090768, -1.090768, 0.785798, -1.190839, -1.222233, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.150000, -1.089432, -1.089432, 0.786534, -1.190809, -1.222320, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.151000, -1.088624, -1.088624, 0.787273, -1.191125, -1.222387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.151000, -1.073406, -1.073406, 0.788002, -1.191201, -1.222491, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.152000, -1.068766, -1.068766, 0.788744, -1.191272, -1.222581, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.152000, -1.064073, -1.064073, 0.789487, -1.191334, -1.222670, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.152000, -1.057366, -1.057366, 0.790231, -1.191399, -1.222755, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.153000, -1.049551, -1.049551, 0.790972, -1.191456, -1.222839, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.153000, -1.044285, -1.044285, 0.791705, -1.191543, -1.222929, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.154000, -1.037928, -1.037928, 0.792433, -1.191584, -1.223021, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.154000, -1.033947, -1.033947, 0.793157, -1.191726, -1.223113, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.154000, -1.026893, -1.026893, 0.793881, -1.191667, -1.223214, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.155000, -1.019941, -1.019941, 0.794610, -1.191991, -1.223293, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.155000, -0.997039, -0.997039, 0.795325, -1.192007, -1.223422, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.167000, -0.987144, -0.987144, 0.796045, -1.192133, -1.223539, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.168000, -1.008122, -1.008122, 0.796703, -1.192159, -1.223766, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.168000, -1.032001, -1.032001, 0.797359, -1.192499, -1.224001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.169000, -1.042754, -1.042754, 0.798044, -1.192649, -1.224238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.169000, -1.067296, -1.067296, 0.798774, -1.192859, -1.224433, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.169000, -1.088248, -1.088248, 0.799536, -1.192981, -1.224598, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.170000, -1.106443, -1.106443, 0.800311, -1.193221, -1.224728, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.170000, -1.116039, -1.116039, 0.801072, -1.193360, -1.224855, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.171000, -1.124941, -1.124941, 0.801826, -1.193509, -1.224954, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.171000, -1.131976, -1.131976, 0.802572, -1.193637, -1.225030, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.171000, -1.136907, -1.136907, 0.803323, -1.193814, -1.225076, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.172000, -1.140595, -1.140595, 0.804083, -1.193911, -1.225103, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.173000, -1.148067, -1.148067, 0.804848, -1.194178, -1.225117, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.173000, -1.147724, -1.147724, 0.805608, -1.194389, -1.225157, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.173000, -1.148808, -1.148808, 0.806374, -1.194522, -1.225207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.174000, -1.149495, -1.149495, 0.807146, -1.194639, -1.225257, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.174000, -1.148321, -1.148321, 0.807914, -1.194745, -1.225319, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.175000, -1.143213, -1.143213, 0.808678, -1.194831, -1.225388, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.175000, -1.138642, -1.138642, 0.809435, -1.194938, -1.225468, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.175000, -1.132222, -1.132222, 0.810191, -1.194993, -1.225551, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.176000, -1.125761, -1.125761, 0.810950, -1.195138, -1.225627, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.176000, -1.119923, -1.119923, 0.811707, -1.195103, -1.225718, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.176000, -1.114787, -1.114787, 0.812467, -1.195409, -1.225790, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.177000, -1.092102, -1.092102, 0.813221, -1.195406, -1.225898, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.177000, -1.083615, -1.083615, 0.813977, -1.195579, -1.225997, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.178000, -1.069301, -1.069301, 0.814731, -1.195397, -1.226113, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.178000, -1.068533, -1.068533, 0.815485, -1.195659, -1.226201, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.179000, -1.048345, -1.048345, 0.816226, -1.195565, -1.226328, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.179000, -1.043426, -1.043426, 0.816965, -1.195926, -1.226438, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.179000, -1.017463, -1.017463, 0.817694, -1.195937, -1.226594, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.180000, -1.008944, -1.008944, 0.818434, -1.196086, -1.226727, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.180000, -0.999435, -0.999435, 0.819172, -1.195956, -1.226875, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.181000, -0.995407, -0.995407, 0.819912, -1.196277, -1.226994, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.181000, -0.972999, -0.972999, 0.820632, -1.196247, -1.227165, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.182000, -0.965658, -0.965658, 0.821353, -1.196487, -1.227317, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.182000, -0.951600, -0.951600, 0.822067, -1.196393, -1.227496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.182000, -0.947345, -0.947345, 0.822786, -1.196766, -1.227643, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.183000, -0.923372, -0.923372, 0.823496, -1.196801, -1.227832, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.183000, -0.917689, -0.917689, 0.824208, -1.196923, -1.228011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.184000, -0.909512, -0.909512, 0.824920, -1.196870, -1.228191, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.184000, -0.906015, -0.906015, 0.825626, -1.197175, -1.228358, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.184000, -0.886455, -0.886455, 0.826318, -1.197149, -1.228561, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.185000, -0.880399, -0.880399, 0.827015, -1.197391, -1.228738, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.185000, -0.866752, -0.866752, 0.827702, -1.197301, -1.228942, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.186000, -0.862226, -0.862226, 0.828392, -1.197663, -1.229116, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.192000, -0.838735, -0.838735, 0.829064, -1.197673, -1.229340, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.192000, -0.850258, -0.850258, 0.829710, -1.197891, -1.229592, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.193000, -0.854430, -0.854430, 0.830358, -1.197810, -1.229861, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.193000, -0.869344, -0.869344, 0.831023, -1.198257, -1.230088, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.193000, -0.855643, -0.855643, 0.831690, -1.198438, -1.230349, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.194000, -0.862748, -0.862748, 0.832377, -1.198393, -1.230585, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.194000, -0.873757, -0.873757, 0.833067, -1.198787, -1.230783, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.195000, -0.858899, -0.858899, 0.833739, -1.198910, -1.231010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.195000, -0.863581, -0.863581, 0.834408, -1.198935, -1.231218, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.196000, -0.867926, -0.867926, 0.835078, -1.199156, -1.231391, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.196000, -0.867804, -0.867804, 0.835741, -1.199145, -1.231568, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.196000, -0.874854, -0.874854, 0.836411, -1.199477, -1.231710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.197000, -0.863901, -0.863901, 0.837075, -1.199599, -1.231874, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.197000, -0.869314, -0.869314, 0.837742, -1.199657, -1.232031, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.198000, -0.872924, -0.872924, 0.838411, -1.199825, -1.232178, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.198000, -0.874352, -0.874352, 0.839073, -1.199779, -1.232341, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.198000, -0.877075, -0.877075, 0.839733, -1.200133, -1.232484, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.199000, -0.857034, -0.857034, 0.840379, -1.200219, -1.232667, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.199000, -0.855912, -0.855912, 0.841026, -1.200270, -1.232843, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.200000, -0.853874, -0.853874, 0.841675, -1.200376, -1.233009, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.200000, -0.852890, -0.852890, 0.842319, -1.200379, -1.233180, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.200000, -0.853226, -0.853226, 0.842963, -1.200588, -1.233337, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.201000, -0.845588, -0.845588, 0.843602, -1.200520, -1.233509, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.201000, -0.847160, -0.847160, 0.844241, -1.200858, -1.233661, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.202000, -0.826239, -0.826239, 0.844867, -1.200873, -1.233852, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
12.211000, -0.823594, -0.823594, 0.845496, -1.200996, -1.234030, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
