Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
11.434000, 0.021806, 0.518518, 0.384252, -1.346910, -0.869809, 0.019034, 0.444546, 0.472562, -1.277115, -0.888138, 
11.434000, 0.021814, 0.519758, 0.383977, -1.347769, -0.869941, 0.019034, 0.444546, 0.472562, -1.277115, -0.888138, 
11.434000, 0.021822, 0.520993, 0.383697, -1.348623, -0.870078, 0.019034, 0.444546, 0.472562, -1.277115, -0.888138, 
11.435000, 0.021829, 0.522226, 0.383410, -1.349475, -0.870214, 0.019050, 0.447551, 0.471155, -1.279330, -0.888431, 
11.435000, 0.021836, 0.523455, 0.383118, -1.350321, -0.870356, 0.019050, 0.447551, 0.471155, -1.279330, -0.888431, 
11.435000, 0.021843, 0.524684, 0.382818, -1.351164, -0.870494, 0.019050, 0.447551, 0.471155, -1.279330, -0.888431, 
11.435000, 0.021850, 0.525912, 0.382512, -1.352003, -0.870637, 0.019050, 0.447551, 0.471155, -1.279330, -0.888431, 
11.436000, 0.021857, 0.527139, 0.382199, -1.352839, -0.870777, 0.019066, 0.450540, 0.469756, -1.281531, -0.888726, 
11.436000, 0.021864, 0.528367, 0.381882, -1.353672, -0.870922, 0.019066, 0.450540, 0.469756, -1.281531, -0.888726, 
11.436000, 0.021871, 0.529594, 0.381562, -1.354503, -0.871064, 0.019066, 0.450540, 0.469756, -1.281531, -0.888726, 
11.436000, 0.021878, 0.530820, 0.381239, -1.355334, -0.871211, 0.019066, 0.450540, 0.469756, -1.281531, -0.888726, 
11.437000, 0.021885, 0.532045, 0.380913, -1.356164, -0.871355, 0.019082, 0.453512, 0.468366, -1.283718, -0.889022, 
11.437000, 0.021892, 0.533266, 0.380586, -1.356993, -0.871506, 0.019082, 0.453512, 0.468366, -1.283718, -0.889022, 
11.437000, 0.021898, 0.534484, 0.380255, -1.357822, -0.871653, 0.019082, 0.453512, 0.468366, -1.283718, -0.889022, 
11.438000, 0.021905, 0.535696, 0.379920, -1.358650, -0.871806, 0.019098, 0.456468, 0.466984, -1.285890, -0.889319, 
11.438000, 0.021911, 0.536904, 0.379581, -1.359476, -0.871959, 0.019098, 0.456468, 0.466984, -1.285890, -0.889319, 
11.438000, 0.021917, 0.538106, 0.379235, -1.360299, -0.872115, 0.019098, 0.456468, 0.466984, -1.285890, -0.889319, 
11.438000, 0.021922, 0.539303, 0.378881, -1.361119, -0.872271, 0.019098, 0.456468, 0.466984, -1.285890, -0.889319, 
11.439000, 0.021927, 0.540496, 0.378519, -1.361935, -0.872429, 0.019114, 0.459406, 0.465611, -1.288048, -0.889618, 
11.439000, 0.021932, 0.541685, 0.378148, -1.362746, -0.872589, 0.019114, 0.459406, 0.465611, -1.288048, -0.889618, 
11.439000, 0.021937, 0.542871, 0.377769, -1.363553, -0.872749, 0.019114, 0.459406, 0.465611, -1.288048, -0.889618, 
11.439000, 0.021941, 0.544056, 0.377383, -1.364355, -0.872910, 0.019114, 0.459406, 0.465611, -1.288048, -0.889618, 
11.440000, 0.021946, 0.545239, 0.376990, -1.365153, -0.873070, 0.019130, 0.462326, 0.464248, -1.290191, -0.889918, 
11.440000, 0.021950, 0.546423, 0.376593, -1.365948, -0.873232, 0.019130, 0.462326, 0.464248, -1.290191, -0.889918, 
11.441000, 0.021955, 0.547606, 0.376194, -1.366740, -0.873393, 0.019146, 0.465229, 0.462893, -1.292318, -0.890219, 
11.441000, 0.021959, 0.548788, 0.375796, -1.367530, -0.873557, 0.019146, 0.465229, 0.462893, -1.292318, -0.890219, 
11.441000, 0.021964, 0.549968, 0.375398, -1.368320, -0.873718, 0.019146, 0.465229, 0.462893, -1.292318, -0.890219, 
11.441000, 0.021969, 0.551147, 0.375002, -1.369108, -0.873882, 0.019146, 0.465229, 0.462893, -1.292318, -0.890219, 
11.442000, 0.021973, 0.552322, 0.374607, -1.369896, -0.874044, 0.019161, 0.468112, 0.461548, -1.294431, -0.890521, 
11.442000, 0.021978, 0.553493, 0.374215, -1.370683, -0.874211, 0.019161, 0.468112, 0.461548, -1.294431, -0.890521, 
11.442000, 0.021982, 0.554659, 0.373824, -1.371469, -0.874376, 0.019161, 0.468112, 0.461548, -1.294431, -0.890521, 
11.442000, 0.021986, 0.555819, 0.373433, -1.372253, -0.874545, 0.019161, 0.468112, 0.461548, -1.294431, -0.890521, 
11.443000, 0.021990, 0.556974, 0.373040, -1.373035, -0.874712, 0.019177, 0.470977, 0.460213, -1.296527, -0.890824, 
11.443000, 0.021993, 0.558123, 0.372645, -1.373814, -0.874884, 0.019177, 0.470977, 0.460213, -1.296527, -0.890824, 
11.443000, 0.021996, 0.559268, 0.372246, -1.374589, -0.875053, 0.019177, 0.470977, 0.460213, -1.296527, -0.890824, 
11.443000, 0.021999, 0.560409, 0.371844, -1.375359, -0.875226, 0.019177, 0.470977, 0.460213, -1.296527, -0.890824, 
11.444000, 0.022002, 0.561547, 0.371437, -1.376125, -0.875397, 0.019192, 0.473823, 0.458887, -1.298608, -0.891128, 
11.444000, 0.022005, 0.562683, 0.371029, -1.376887, -0.875571, 0.019192, 0.473823, 0.458887, -1.298608, -0.891128, 
11.444000, 0.022007, 0.563818, 0.370618, -1.377645, -0.875743, 0.019192, 0.473823, 0.458887, -1.298608, -0.891128, 
11.444000, 0.022010, 0.564953, 0.370208, -1.378400, -0.875916, 0.019192, 0.473823, 0.458887, -1.298608, -0.891128, 
11.445000, 0.022013, 0.566087, 0.369798, -1.379153, -0.876087, 0.019207, 0.476649, 0.457571, -1.300673, -0.891433, 
11.445000, 0.022016, 0.567219, 0.369392, -1.379904, -0.876262, 0.019207, 0.476649, 0.457571, -1.300673, -0.891433, 
11.445000, 0.022019, 0.568351, 0.368990, -1.380655, -0.876434, 0.019207, 0.476649, 0.457571, -1.300673, -0.891433, 
11.446000, 0.022022, 0.569479, 0.368593, -1.381405, -0.876608, 0.019222, 0.479454, 0.456265, -1.302722, -0.891737, 
11.446000, 0.022025, 0.570604, 0.368201, -1.382155, -0.876782, 0.019222, 0.479454, 0.456265, -1.302722, -0.891737, 
11.446000, 0.022028, 0.571725, 0.367813, -1.382905, -0.876958, 0.019222, 0.479454, 0.456265, -1.302722, -0.891737, 
11.446000, 0.022031, 0.572840, 0.367428, -1.383653, -0.877135, 0.019222, 0.479454, 0.456265, -1.302722, -0.891737, 
11.447000, 0.022033, 0.573950, 0.367044, -1.384401, -0.877313, 0.019237, 0.482240, 0.454969, -1.304754, -0.892043, 
11.447000, 0.022035, 0.575053, 0.366661, -1.385146, -0.877493, 0.019237, 0.482240, 0.454969, -1.304754, -0.892043, 
11.447000, 0.022037, 0.576152, 0.366276, -1.385888, -0.877673, 0.019237, 0.482240, 0.454969, -1.304754, -0.892043, 
11.447000, 0.022038, 0.577245, 0.365889, -1.386627, -0.877854, 0.019237, 0.482240, 0.454969, -1.304754, -0.892043, 
11.448000, 0.022040, 0.578335, 0.365498, -1.387361, -0.878036, 0.019252, 0.485004, 0.453683, -1.306769, -0.892348, 
11.448000, 0.022041, 0.579422, 0.365106, -1.388092, -0.878220, 0.019252, 0.485004, 0.453683, -1.306769, -0.892348, 
11.448000, 0.022042, 0.580506, 0.364710, -1.388819, -0.878402, 0.019252, 0.485004, 0.453683, -1.306769, -0.892348, 
11.448000, 0.022043, 0.581590, 0.364313, -1.389542, -0.878586, 0.019252, 0.485004, 0.453683, -1.306769, -0.892348, 
11.449000, 0.022044, 0.582672, 0.363916, -1.390262, -0.878768, 0.019267, 0.487748, 0.452408, -1.308767, -0.892654, 
11.449000, 0.022046, 0.583754, 0.363521, -1.390980, -0.878952, 0.019267, 0.487748, 0.452408, -1.308767, -0.892654, 
11.449000, 0.022047, 0.584835, 0.363128, -1.391696, -0.879135, 0.019267, 0.487748, 0.452408, -1.308767, -0.892654, 
11.450000, 0.022049, 0.585914, 0.362739, -1.392412, -0.879319, 0.019281, 0.490470, 0.451144, -1.310748, -0.892960, 
11.450000, 0.022050, 0.586990, 0.362355, -1.393128, -0.879504, 0.019281, 0.490470, 0.451144, -1.310748, -0.892960, 
11.450000, 0.022052, 0.588062, 0.361974, -1.393844, -0.879689, 0.019281, 0.490470, 0.451144, -1.310748, -0.892960, 
11.450000, 0.022053, 0.589130, 0.361598, -1.394559, -0.879875, 0.019281, 0.490470, 0.451144, -1.310748, -0.892960, 
11.451000, 0.022054, 0.590193, 0.361223, -1.395274, -0.880062, 0.019296, 0.493170, 0.449890, -1.312712, -0.893266, 
11.451000, 0.022055, 0.591250, 0.360849, -1.395987, -0.880251, 0.019296, 0.493170, 0.449890, -1.312712, -0.893266, 
11.451000, 0.022055, 0.592300, 0.360475, -1.396699, -0.880441, 0.019296, 0.493170, 0.449890, -1.312712, -0.893266, 
11.451000, 0.022056, 0.593346, 0.360099, -1.397407, -0.880632, 0.019296, 0.493170, 0.449890, -1.312712, -0.893266, 
11.452000, 0.022056, 0.594386, 0.359720, -1.398111, -0.880823, 0.019310, 0.495848, 0.448647, -1.314658, -0.893572, 
11.452000, 0.022055, 0.595423, 0.359338, -1.398812, -0.881016, 0.019310, 0.495848, 0.448647, -1.314658, -0.893572, 
11.452000, 0.022055, 0.596456, 0.358952, -1.399508, -0.881208, 0.019310, 0.495848, 0.448647, -1.314658, -0.893572, 
11.452000, 0.022055, 0.597487, 0.358563, -1.400200, -0.881402, 0.019310, 0.495848, 0.448647, -1.314658, -0.893572, 
11.453000, 0.022054, 0.598516, 0.358172, -1.400889, -0.881594, 0.019325, 0.498504, 0.447416, -1.316586, -0.893878, 
11.453000, 0.022054, 0.599545, 0.357781, -1.401574, -0.881788, 0.019325, 0.498504, 0.447416, -1.316586, -0.893878, 
11.453000, 0.022054, 0.600573, 0.357391, -1.402257, -0.881981, 0.019325, 0.498504, 0.447416, -1.316586, -0.893878, 
11.454000, 0.022054, 0.601600, 0.357003, -1.402939, -0.882174, 0.019339, 0.501136, 0.446195, -1.318496, -0.894183, 
11.454000, 0.022053, 0.602624, 0.356619, -1.403620, -0.882367, 0.019339, 0.501136, 0.446195, -1.318496, -0.894183, 
11.454000, 0.022053, 0.603646, 0.356240, -1.404300, -0.882561, 0.019339, 0.501136, 0.446195, -1.318496, -0.894183, 
11.454000, 0.022053, 0.604664, 0.355864, -1.404981, -0.882755, 0.019339, 0.501136, 0.446195, -1.318496, -0.894183, 
11.455000, 0.022053, 0.605679, 0.355492, -1.405660, -0.882950, 0.019353, 0.503746, 0.444986, -1.320388, -0.894488, 
11.455000, 0.022053, 0.606687, 0.355123, -1.406339, -0.883146, 0.019353, 0.503746, 0.444986, -1.320388, -0.894488, 
11.465000, 0.022052, 0.607689, 0.354755, -1.407017, -0.883343, 0.019485, 0.528497, 0.433544, -1.338265, -0.897488, 
11.466000, 0.022051, 0.608679, 0.354397, -1.407697, -0.883539, 0.019497, 0.530832, 0.432467, -1.339945, -0.897781, 
11.466000, 0.022049, 0.609658, 0.354047, -1.408374, -0.883739, 0.019497, 0.530832, 0.432467, -1.339945, -0.897781, 
11.466000, 0.022046, 0.610629, 0.353699, -1.409047, -0.883939, 0.019497, 0.530832, 0.432467, -1.339945, -0.897781, 
11.467000, 0.022043, 0.611593, 0.353352, -1.409714, -0.884141, 0.019510, 0.533140, 0.431403, -1.341605, -0.898073, 
11.467000, 0.022040, 0.612552, 0.353003, -1.410374, -0.884341, 0.019510, 0.533140, 0.431403, -1.341605, -0.898073, 
11.467000, 0.022037, 0.613507, 0.352654, -1.411027, -0.884544, 0.019510, 0.533140, 0.431403, -1.341605, -0.898073, 
11.467000, 0.022033, 0.614460, 0.352303, -1.411673, -0.884744, 0.019510, 0.533140, 0.431403, -1.341605, -0.898073, 
11.468000, 0.022029, 0.615411, 0.351952, -1.412314, -0.884947, 0.019522, 0.535421, 0.430352, -1.343244, -0.898363, 
11.468000, 0.022025, 0.616359, 0.351600, -1.412950, -0.885146, 0.019522, 0.535421, 0.430352, -1.343244, -0.898363, 
11.468000, 0.022022, 0.617306, 0.351251, -1.413582, -0.885348, 0.019522, 0.535421, 0.430352, -1.343244, -0.898363, 
11.468000, 0.022018, 0.618249, 0.350904, -1.414211, -0.885548, 0.019522, 0.535421, 0.430352, -1.343244, -0.898363, 
11.469000, 0.022014, 0.619190, 0.350558, -1.414837, -0.885750, 0.019534, 0.537675, 0.429314, -1.344863, -0.898651, 
11.469000, 0.022010, 0.620125, 0.350215, -1.415462, -0.885950, 0.019534, 0.537675, 0.429314, -1.344863, -0.898651, 
11.470000, 0.022006, 0.621054, 0.349875, -1.416084, -0.886154, 0.019546, 0.539902, 0.428289, -1.346461, -0.898937, 
11.470000, 0.022001, 0.621975, 0.349535, -1.416705, -0.886354, 0.019546, 0.539902, 0.428289, -1.346461, -0.898937, 
11.470000, 0.021996, 0.622889, 0.349196, -1.417322, -0.886560, 0.019546, 0.539902, 0.428289, -1.346461, -0.898937, 
11.470000, 0.021991, 0.623795, 0.348853, -1.417935, -0.886763, 0.019546, 0.539902, 0.428289, -1.346461, -0.898937, 
11.471000, 0.021986, 0.624694, 0.348508, -1.418542, -0.886970, 0.019557, 0.542101, 0.427276, -1.348039, -0.899221, 
11.471000, 0.021980, 0.625585, 0.348157, -1.419145, -0.887173, 0.019557, 0.542101, 0.427276, -1.348039, -0.899221, 
11.471000, 0.021974, 0.626471, 0.347803, -1.419741, -0.887381, 0.019557, 0.542101, 0.427276, -1.348039, -0.899221, 
11.471000, 0.021968, 0.627351, 0.347442, -1.420331, -0.887586, 0.019557, 0.542101, 0.427276, -1.348039, -0.899221, 
11.472000, 0.021962, 0.628228, 0.347077, -1.420914, -0.887793, 0.019569, 0.544273, 0.426277, -1.349596, -0.899503, 
11.472000, 0.021955, 0.629101, 0.346709, -1.421492, -0.887996, 0.019569, 0.544273, 0.426277, -1.349596, -0.899503, 
11.472000, 0.021949, 0.629971, 0.346339, -1.422065, -0.888204, 0.019569, 0.544273, 0.426277, -1.349596, -0.899503, 
11.472000, 0.021943, 0.630839, 0.345969, -1.422633, -0.888406, 0.019569, 0.544273, 0.426277, -1.349596, -0.899503, 
11.473000, 0.021937, 0.631706, 0.345599, -1.423197, -0.888612, 0.019580, 0.546416, 0.425292, -1.351131, -0.899783, 
11.473000, 0.021931, 0.632569, 0.345232, -1.423759, -0.888813, 0.019580, 0.546416, 0.425292, -1.351131, -0.899783, 
11.473000, 0.021925, 0.633428, 0.344870, -1.424319, -0.889019, 0.019580, 0.546416, 0.425292, -1.351131, -0.899783, 
11.473000, 0.021919, 0.634283, 0.344511, -1.424878, -0.889220, 0.019580, 0.546416, 0.425292, -1.351131, -0.899783, 
11.474000, 0.021913, 0.635132, 0.344155, -1.425434, -0.889426, 0.019591, 0.548531, 0.424319, -1.352646, -0.900061, 
11.474000, 0.021907, 0.635975, 0.343802, -1.425989, -0.889628, 0.019591, 0.548531, 0.424319, -1.352646, -0.900061, 
11.474000, 0.021901, 0.636811, 0.343451, -1.426541, -0.889835, 0.019591, 0.548531, 0.424319, -1.352646, -0.900061, 
11.474000, 0.021895, 0.637640, 0.343100, -1.427091, -0.890038, 0.019591, 0.548531, 0.424319, -1.352646, -0.900061, 
11.475000, 0.021888, 0.638462, 0.342747, -1.427636, -0.890247, 0.019602, 0.550618, 0.423360, -1.354139, -0.900336, 
11.475000, 0.021881, 0.639277, 0.342391, -1.428178, -0.890450, 0.019602, 0.550618, 0.423360, -1.354139, -0.900336, 
11.475000, 0.021874, 0.640086, 0.342033, -1.428714, -0.890659, 0.019602, 0.550618, 0.423360, -1.354139, -0.900336, 
11.475000, 0.021867, 0.640890, 0.341670, -1.429246, -0.890863, 0.019602, 0.550618, 0.423360, -1.354139, -0.900336, 
11.476000, 0.021860, 0.641690, 0.341304, -1.429771, -0.891072, 0.019613, 0.552676, 0.422415, -1.355611, -0.900609, 
11.476000, 0.021852, 0.642486, 0.340935, -1.430293, -0.891275, 0.019613, 0.552676, 0.422415, -1.355611, -0.900609, 
11.476000, 0.021845, 0.643280, 0.340565, -1.430810, -0.891483, 0.019613, 0.552676, 0.422415, -1.355611, -0.900609, 
11.477000, 0.021838, 0.644073, 0.340194, -1.431323, -0.891685, 0.019624, 0.554706, 0.421483, -1.357062, -0.900880, 
11.477000, 0.021831, 0.644863, 0.339825, -1.431833, -0.891890, 0.019624, 0.554706, 0.421483, -1.357062, -0.900880, 
11.477000, 0.021824, 0.645650, 0.339459, -1.432342, -0.892093, 0.019624, 0.554706, 0.421483, -1.357062, -0.900880, 
11.478000, 0.021817, 0.646434, 0.339097, -1.432848, -0.892297, 0.019635, 0.556707, 0.420564, -1.358491, -0.901148, 
11.478000, 0.021811, 0.647214, 0.338740, -1.433355, -0.892497, 0.019635, 0.556707, 0.420564, -1.358491, -0.901148, 
11.478000, 0.021804, 0.647988, 0.338387, -1.433860, -0.892702, 0.019635, 0.556707, 0.420564, -1.358491, -0.901148, 
11.479000, 0.021797, 0.648758, 0.338037, -1.434363, -0.892904, 0.019645, 0.558679, 0.419659, -1.359899, -0.901414, 
11.479000, 0.021790, 0.649519, 0.337691, -1.434866, -0.893108, 0.019645, 0.558679, 0.419659, -1.359899, -0.901414, 
11.480000, 0.021783, 0.650274, 0.337346, -1.435366, -0.893311, 0.019656, 0.560621, 0.418769, -1.361285, -0.901676, 
11.480000, 0.021776, 0.651020, 0.337003, -1.435864, -0.893514, 0.019656, 0.560621, 0.418769, -1.361285, -0.901676, 
11.480000, 0.021768, 0.651760, 0.336658, -1.436358, -0.893719, 0.019656, 0.560621, 0.418769, -1.361285, -0.901676, 
11.481000, 0.021760, 0.652493, 0.336310, -1.436847, -0.893923, 0.019666, 0.562534, 0.417891, -1.362649, -0.901936, 
11.481000, 0.021752, 0.653221, 0.335961, -1.437331, -0.894126, 0.019666, 0.562534, 0.417891, -1.362649, -0.901936, 
11.481000, 0.021743, 0.653944, 0.335608, -1.437810, -0.894331, 0.019666, 0.562534, 0.417891, -1.362649, -0.901936, 
11.482000, 0.021735, 0.654663, 0.335253, -1.438283, -0.894534, 0.019676, 0.564418, 0.417028, -1.363992, -0.902194, 
11.482000, 0.021727, 0.655379, 0.334897, -1.438753, -0.894736, 0.019676, 0.564418, 0.417028, -1.363992, -0.902194, 
11.482000, 0.021718, 0.656093, 0.334541, -1.439217, -0.894938, 0.019676, 0.564418, 0.417028, -1.363992, -0.902194, 
11.482000, 0.021710, 0.656805, 0.334185, -1.439679, -0.895139, 0.019676, 0.564418, 0.417028, -1.363992, -0.902194, 
11.483000, 0.021702, 0.657516, 0.333831, -1.440137, -0.895341, 0.019685, 0.566272, 0.416178, -1.365313, -0.902448, 
11.483000, 0.021694, 0.658223, 0.333482, -1.440594, -0.895538, 0.019685, 0.566272, 0.416178, -1.365313, -0.902448, 
11.483000, 0.021687, 0.658927, 0.333137, -1.441049, -0.895740, 0.019685, 0.566272, 0.416178, -1.365313, -0.902448, 
11.483000, 0.021679, 0.659627, 0.332796, -1.441504, -0.895938, 0.019685, 0.566272, 0.416178, -1.365313, -0.902448, 
11.484000, 0.021671, 0.660323, 0.332458, -1.441957, -0.896139, 0.019695, 0.568096, 0.415342, -1.366612, -0.902699, 
11.484000, 0.021663, 0.661011, 0.332124, -1.442409, -0.896336, 0.019695, 0.568096, 0.415342, -1.366612, -0.902699, 
11.484000, 0.021655, 0.661693, 0.331792, -1.442859, -0.896538, 0.019695, 0.568096, 0.415342, -1.366612, -0.902699, 
11.484000, 0.021647, 0.662368, 0.331460, -1.443307, -0.896737, 0.019695, 0.568096, 0.415342, -1.366612, -0.902699, 
11.485000, 0.021638, 0.663036, 0.331127, -1.443750, -0.896940, 0.019705, 0.569891, 0.414521, -1.367889, -0.902948, 
11.485000, 0.021629, 0.663696, 0.330791, -1.444191, -0.897137, 0.019705, 0.569891, 0.414521, -1.367889, -0.902948, 
11.485000, 0.021620, 0.664351, 0.330453, -1.444626, -0.897341, 0.019705, 0.569891, 0.414521, -1.367889, -0.902948, 
11.485000, 0.021611, 0.665002, 0.330110, -1.445056, -0.897539, 0.019705, 0.569891, 0.414521, -1.367889, -0.902948, 
11.486000, 0.021602, 0.665648, 0.329765, -1.445480, -0.897742, 0.019714, 0.571656, 0.413713, -1.369144, -0.903193, 
11.486000, 0.021592, 0.666291, 0.329416, -1.445901, -0.897937, 0.019714, 0.571656, 0.413713, -1.369144, -0.903193, 
11.486000, 0.021583, 0.666931, 0.329068, -1.446316, -0.898139, 0.019714, 0.571656, 0.413713, -1.369144, -0.903193, 
11.486000, 0.021574, 0.667570, 0.328717, -1.446728, -0.898333, 0.019714, 0.571656, 0.413713, -1.369144, -0.903193, 
11.487000, 0.021565, 0.668208, 0.328369, -1.447135, -0.898534, 0.019723, 0.573390, 0.412919, -1.370377, -0.903435, 
11.487000, 0.021556, 0.668843, 0.328023, -1.447542, -0.898724, 0.019723, 0.573390, 0.412919, -1.370377, -0.903435, 
11.487000, 0.021548, 0.669476, 0.327684, -1.447947, -0.898924, 0.019723, 0.573390, 0.412919, -1.370377, -0.903435, 
11.488000, 0.021539, 0.670106, 0.327347, -1.448351, -0.899114, 0.019732, 0.575095, 0.412139, -1.371588, -0.903674, 
11.488000, 0.021531, 0.670731, 0.327017, -1.448754, -0.899311, 0.019732, 0.575095, 0.412139, -1.371588, -0.903674, 
11.488000, 0.021522, 0.671351, 0.326690, -1.449156, -0.899502, 0.019732, 0.575095, 0.412139, -1.371588, -0.903674, 
11.489000, 0.021513, 0.671965, 0.326368, -1.449557, -0.899699, 0.019741, 0.576769, 0.411374, -1.372777, -0.903910, 
11.489000, 0.021504, 0.672572, 0.326048, -1.449957, -0.899889, 0.019741, 0.576769, 0.411374, -1.372777, -0.903910, 
11.489000, 0.021495, 0.673171, 0.325730, -1.450354, -0.900087, 0.019741, 0.576769, 0.411374, -1.372777, -0.903910, 
11.489000, 0.021486, 0.673764, 0.325409, -1.450747, -0.900278, 0.019741, 0.576769, 0.411374, -1.372777, -0.903910, 
11.490000, 0.021476, 0.674350, 0.325087, -1.451136, -0.900477, 0.019750, 0.578413, 0.410622, -1.373944, -0.904142, 
11.490000, 0.021466, 0.674931, 0.324760, -1.451520, -0.900666, 0.019750, 0.578413, 0.410622, -1.373944, -0.904142, 
11.490000, 0.021456, 0.675507, 0.324432, -1.451899, -0.900864, 0.019750, 0.578413, 0.410622, -1.373944, -0.904142, 
11.490000, 0.021446, 0.676079, 0.324099, -1.452273, -0.901053, 0.019750, 0.578413, 0.410622, -1.373944, -0.904142, 
11.491000, 0.021436, 0.676649, 0.323764, -1.452641, -0.901250, 0.019758, 0.580027, 0.409884, -1.375089, -0.904371, 
11.491000, 0.021426, 0.677216, 0.323427, -1.453006, -0.901437, 0.019758, 0.580027, 0.409884, -1.375089, -0.904371, 
11.491000, 0.021416, 0.677781, 0.323091, -1.453366, -0.901632, 0.019758, 0.580027, 0.409884, -1.375089, -0.904371, 
11.491000, 0.021406, 0.678346, 0.322755, -1.453723, -0.901817, 0.019758, 0.580027, 0.409884, -1.375089, -0.904371, 
11.492000, 0.021396, 0.678909, 0.322423, -1.454078, -0.902010, 0.019767, 0.581610, 0.409161, -1.376211, -0.904597, 
11.492000, 0.021386, 0.679469, 0.322094, -1.454432, -0.902193, 0.019767, 0.581610, 0.409161, -1.376211, -0.904597, 
11.492000, 0.021377, 0.680026, 0.321771, -1.454785, -0.902384, 0.019767, 0.581610, 0.409161, -1.376211, -0.904597, 
11.492000, 0.021367, 0.680580, 0.321451, -1.455137, -0.902567, 0.019767, 0.581610, 0.409161, -1.376211, -0.904597, 
11.493000, 0.021358, 0.681129, 0.321136, -1.455488, -0.902758, 0.019775, 0.583163, 0.408452, -1.377312, -0.904819, 
11.493000, 0.021348, 0.681672, 0.320824, -1.455838, -0.902939, 0.019775, 0.583163, 0.408452, -1.377312, -0.904819, 
11.494000, 0.021338, 0.682209, 0.320516, -1.456187, -0.903130, 0.019783, 0.584686, 0.407757, -1.378390, -0.905038, 
11.494000, 0.021328, 0.682737, 0.320208, -1.456534, -0.903311, 0.019783, 0.584686, 0.407757, -1.378390, -0.905038, 
11.494000, 0.021318, 0.683258, 0.319901, -1.456878, -0.903502, 0.019783, 0.584686, 0.407757, -1.378390, -0.905038, 
11.495000, 0.021307, 0.683773, 0.319590, -1.457217, -0.903684, 0.019791, 0.586178, 0.407075, -1.379447, -0.905253, 
11.495000, 0.021296, 0.684281, 0.319278, -1.457552, -0.903872, 0.019791, 0.586178, 0.407075, -1.379447, -0.905253, 
11.495000, 0.021285, 0.684785, 0.318962, -1.457882, -0.904054, 0.019791, 0.586178, 0.407075, -1.379447, -0.905253, 
11.495000, 0.021274, 0.685284, 0.318643, -1.458206, -0.904241, 0.019791, 0.586178, 0.407075, -1.379447, -0.905253, 
11.496000, 0.021262, 0.685781, 0.318320, -1.458524, -0.904422, 0.019798, 0.587640, 0.406408, -1.380481, -0.905465, 
11.496000, 0.021251, 0.686275, 0.317996, -1.458839, -0.904605, 0.019798, 0.587640, 0.406408, -1.380481, -0.905465, 
11.496000, 0.021240, 0.686767, 0.317671, -1.459149, -0.904785, 0.019798, 0.587640, 0.406408, -1.380481, -0.905465, 
11.496000, 0.021229, 0.687259, 0.317348, -1.459455, -0.904966, 0.019798, 0.587640, 0.406408, -1.380481, -0.905465, 
11.497000, 0.021218, 0.687750, 0.317026, -1.459758, -0.905145, 0.019806, 0.589071, 0.405756, -1.381494, -0.905673, 
11.497000, 0.021207, 0.688239, 0.316708, -1.460061, -0.905321, 0.019806, 0.589071, 0.405756, -1.381494, -0.905673, 
11.497000, 0.021196, 0.688725, 0.316396, -1.460363, -0.905499, 0.019806, 0.589071, 0.405756, -1.381494, -0.905673, 
11.497000, 0.021186, 0.689207, 0.316087, -1.460663, -0.905675, 0.019806, 0.589071, 0.405756, -1.381494, -0.905673, 
11.498000, 0.021175, 0.689686, 0.315783, -1.460963, -0.905853, 0.019813, 0.590472, 0.405117, -1.382484, -0.905877, 
11.498000, 0.021164, 0.690159, 0.315483, -1.461262, -0.906026, 0.019813, 0.590472, 0.405117, -1.382484, -0.905877, 
11.499000, 0.021153, 0.690625, 0.315186, -1.461560, -0.906204, 0.019820, 0.591843, 0.404492, -1.383453, -0.906077, 
11.510000, 0.021142, 0.691084, 0.314891, -1.461857, -0.906375, 0.019889, 0.604929, 0.398535, -1.392677, -0.908031, 
11.511000, 0.021130, 0.691521, 0.314613, -1.462164, -0.906528, 0.019895, 0.605940, 0.398076, -1.393388, -0.908185, 
11.511000, 0.021117, 0.691942, 0.314350, -1.462471, -0.906691, 0.019895, 0.605940, 0.398076, -1.393388, -0.908185, 
11.511000, 0.021103, 0.692351, 0.314093, -1.462770, -0.906849, 0.019895, 0.605940, 0.398076, -1.393388, -0.908185, 
11.511000, 0.021088, 0.692751, 0.313837, -1.463061, -0.907013, 0.019895, 0.605940, 0.398076, -1.393388, -0.908185, 
11.512000, 0.021074, 0.693144, 0.313578, -1.463341, -0.907171, 0.019900, 0.606923, 0.397630, -1.394078, -0.908335, 
11.512000, 0.021058, 0.693531, 0.313319, -1.463612, -0.907331, 0.019900, 0.606923, 0.397630, -1.394078, -0.908335, 
11.512000, 0.021043, 0.693914, 0.313057, -1.463873, -0.907489, 0.019900, 0.606923, 0.397630, -1.394078, -0.908335, 
11.512000, 0.021027, 0.694294, 0.312792, -1.464125, -0.907647, 0.019900, 0.606923, 0.397630, -1.394078, -0.908335, 
11.513000, 0.021012, 0.694672, 0.312524, -1.464369, -0.907804, 0.019905, 0.607876, 0.397197, -1.394747, -0.908481, 
11.513000, 0.020996, 0.695047, 0.312256, -1.464607, -0.907957, 0.019905, 0.607876, 0.397197, -1.394747, -0.908481, 
