Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
13.715000, 0.018195, 0.657244, 0.232827, -0.911281, -0.914272, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.715000, 0.018195, 0.657245, 0.232565, -0.911289, -0.914271, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.716000, 0.018194, 0.657246, 0.232306, -0.911299, -0.914269, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.716000, 0.018194, 0.657248, 0.232050, -0.911308, -0.914267, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.716000, 0.018193, 0.657249, 0.231795, -0.911318, -0.914265, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.716000, 0.018193, 0.657250, 0.231543, -0.911328, -0.914264, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.721000, 0.018192, 0.657253, 0.231291, -0.911338, -0.914262, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.721000, 0.018192, 0.657258, 0.231040, -0.911347, -0.914260, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.721000, 0.018191, 0.657264, 0.230790, -0.911357, -0.914259, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.722000, 0.018191, 0.657271, 0.230542, -0.911369, -0.914257, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.722000, 0.018190, 0.657277, 0.230295, -0.911381, -0.914256, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.722000, 0.018190, 0.657283, 0.230048, -0.911395, -0.914255, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.722000, 0.018189, 0.657289, 0.229800, -0.911410, -0.914254, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.723000, 0.018189, 0.657294, 0.229550, -0.911426, -0.914253, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.723000, 0.018188, 0.657298, 0.229298, -0.911442, -0.914253, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.723000, 0.018187, 0.657301, 0.229043, -0.911458, -0.914253, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.723000, 0.018186, 0.657304, 0.228784, -0.911474, -0.914253, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.723000, 0.018185, 0.657306, 0.228522, -0.911490, -0.914253, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.724000, 0.018183, 0.657308, 0.228256, -0.911505, -0.914253, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.731000, 0.018182, 0.657309, 0.227987, -0.911519, -0.914254, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.732000, 0.018181, 0.657310, 0.227715, -0.911532, -0.914254, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.732000, 0.018180, 0.657311, 0.227440, -0.911545, -0.914255, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.732000, 0.018179, 0.657312, 0.227164, -0.911558, -0.914255, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.732000, 0.018177, 0.657310, 0.226886, -0.911570, -0.914256, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.733000, 0.018176, 0.657307, 0.226606, -0.911583, -0.914256, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.733000, 0.018175, 0.657302, 0.226324, -0.911595, -0.914257, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.733000, 0.018173, 0.657298, 0.226040, -0.911606, -0.914257, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.733000, 0.018172, 0.657294, 0.225755, -0.911617, -0.914258, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.734000, 0.018171, 0.657290, 0.225468, -0.911627, -0.914258, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.734000, 0.018170, 0.657287, 0.225181, -0.911636, -0.914258, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.734000, 0.018169, 0.657285, 0.224895, -0.911645, -0.914259, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.734000, 0.018168, 0.657285, 0.224611, -0.911653, -0.914259, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.734000, 0.018167, 0.657285, 0.224330, -0.911661, -0.914259, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.735000, 0.018166, 0.657286, 0.224051, -0.911669, -0.914258, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.735000, 0.018166, 0.657287, 0.223775, -0.911677, -0.914258, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.735000, 0.018165, 0.657289, 0.223502, -0.911686, -0.914257, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.735000, 0.018164, 0.657291, 0.223232, -0.911695, -0.914257, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.735000, 0.018164, 0.657292, 0.222964, -0.911704, -0.914256, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.736000, 0.018163, 0.657294, 0.222698, -0.911713, -0.914256, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.736000, 0.018163, 0.657297, 0.222433, -0.911722, -0.914255, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.737000, 0.018162, 0.657302, 0.222169, -0.911731, -0.914255, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.737000, 0.018161, 0.657309, 0.221906, -0.911741, -0.914255, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.737000, 0.018161, 0.657316, 0.221644, -0.911751, -0.914254, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.737000, 0.018160, 0.657323, 0.221384, -0.911763, -0.914254, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.738000, 0.018160, 0.657329, 0.221124, -0.911776, -0.914254, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.738000, 0.018159, 0.657335, 0.220862, -0.911790, -0.914254, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.738000, 0.018158, 0.657341, 0.220600, -0.911805, -0.914255, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.738000, 0.018157, 0.657345, 0.220335, -0.911820, -0.914256, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.738000, 0.018156, 0.657349, 0.220067, -0.911836, -0.914257, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.739000, 0.018155, 0.657352, 0.219795, -0.911851, -0.914259, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.739000, 0.018154, 0.657355, 0.219520, -0.911866, -0.914260, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.739000, 0.018152, 0.657357, 0.219241, -0.911880, -0.914262, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.739000, 0.018151, 0.657359, 0.218959, -0.911893, -0.914264, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.740000, 0.018150, 0.657360, 0.218674, -0.911906, -0.914265, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.740000, 0.018148, 0.657362, 0.218387, -0.911918, -0.914267, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.740000, 0.018147, 0.657363, 0.218097, -0.911930, -0.914269, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.740000, 0.018145, 0.657362, 0.217806, -0.911942, -0.914270, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.741000, 0.018144, 0.657359, 0.217514, -0.911954, -0.914272, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.741000, 0.018142, 0.657355, 0.217219, -0.911965, -0.914274, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.741000, 0.018141, 0.657351, 0.216922, -0.911976, -0.914275, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.741000, 0.018139, 0.657347, 0.216623, -0.911986, -0.914277, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.741000, 0.018138, 0.657343, 0.216323, -0.911996, -0.914279, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.742000, 0.018137, 0.657341, 0.216023, -0.912004, -0.914280, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.742000, 0.018136, 0.657339, 0.215723, -0.912013, -0.914281, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.742000, 0.018135, 0.657339, 0.215426, -0.912021, -0.914283, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.742000, 0.018134, 0.657340, 0.215130, -0.912028, -0.914284, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.743000, 0.018133, 0.657341, 0.214838, -0.912036, -0.914285, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.743000, 0.018132, 0.657343, 0.214549, -0.912043, -0.914286, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.743000, 0.018131, 0.657345, 0.214262, -0.912051, -0.914286, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.743000, 0.018131, 0.657347, 0.213979, -0.912059, -0.914287, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.743000, 0.018130, 0.657349, 0.213697, -0.912068, -0.914288, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.744000, 0.018129, 0.657352, 0.213418, -0.912077, -0.914288, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.744000, 0.018128, 0.657355, 0.213139, -0.912085, -0.914289, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.744000, 0.018128, 0.657360, 0.212862, -0.912094, -0.914290, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.748000, 0.018127, 0.657367, 0.212585, -0.912102, -0.914290, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.748000, 0.018126, 0.657374, 0.212311, -0.912112, -0.914291, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.749000, 0.018125, 0.657382, 0.212037, -0.912123, -0.914292, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.749000, 0.018125, 0.657389, 0.211763, -0.912135, -0.914293, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.749000, 0.018124, 0.657395, 0.211489, -0.912149, -0.914295, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.749000, 0.018123, 0.657401, 0.211213, -0.912163, -0.914297, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.750000, 0.018122, 0.657407, 0.210935, -0.912177, -0.914299, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.750000, 0.018121, 0.657413, 0.210655, -0.912192, -0.914301, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.750000, 0.018120, 0.657418, 0.210371, -0.912207, -0.914304, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.750000, 0.018119, 0.657423, 0.210085, -0.912223, -0.914307, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.751000, 0.018118, 0.657427, 0.209795, -0.912239, -0.914309, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.751000, 0.018117, 0.657432, 0.209503, -0.912256, -0.914312, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.751000, 0.018116, 0.657437, 0.209207, -0.912274, -0.914315, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.751000, 0.018115, 0.657441, 0.208909, -0.912293, -0.914318, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.751000, 0.018114, 0.657445, 0.208608, -0.912314, -0.914322, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.752000, 0.018113, 0.657447, 0.208304, -0.912337, -0.914325, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.752000, 0.018111, 0.657447, 0.207997, -0.912361, -0.914329, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.752000, 0.018110, 0.657445, 0.207685, -0.912386, -0.914333, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.752000, 0.018108, 0.657442, 0.207368, -0.912410, -0.914337, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.753000, 0.018107, 0.657440, 0.207047, -0.912434, -0.914341, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.753000, 0.018105, 0.657437, 0.206722, -0.912457, -0.914344, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.753000, 0.018104, 0.657435, 0.206394, -0.912479, -0.914348, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.753000, 0.018102, 0.657434, 0.206065, -0.912501, -0.914352, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.753000, 0.018101, 0.657434, 0.205735, -0.912523, -0.914355, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.754000, 0.018100, 0.657435, 0.205406, -0.912545, -0.914358, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.754000, 0.018099, 0.657438, 0.205079, -0.912567, -0.914361, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.754000, 0.018098, 0.657441, 0.204754, -0.912590, -0.914363, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.754000, 0.018097, 0.657446, 0.204432, -0.912614, -0.914366, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.755000, 0.018095, 0.657451, 0.204114, -0.912640, -0.914368, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.755000, 0.018094, 0.657456, 0.203798, -0.912666, -0.914370, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.755000, 0.018093, 0.657462, 0.203486, -0.912693, -0.914372, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.755000, 0.018092, 0.657470, 0.203176, -0.912720, -0.914374, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.755000, 0.018091, 0.657479, 0.202868, -0.912747, -0.914376, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.756000, 0.018091, 0.657490, 0.202564, -0.912775, -0.914377, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.762000, 0.018090, 0.657502, 0.202263, -0.912804, -0.914379, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.762000, 0.018089, 0.657513, 0.201964, -0.912834, -0.914380, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.762000, 0.018088, 0.657525, 0.201667, -0.912865, -0.914382, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.762000, 0.018088, 0.657537, 0.201371, -0.912897, -0.914384, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.762000, 0.018087, 0.657550, 0.201076, -0.912931, -0.914386, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.763000, 0.018087, 0.657563, 0.200781, -0.912966, -0.914388, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.763000, 0.018086, 0.657577, 0.200486, -0.913003, -0.914390, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.763000, 0.018086, 0.657593, 0.200190, -0.913043, -0.914393, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.763000, 0.018085, 0.657608, 0.199893, -0.913086, -0.914395, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.764000, 0.018084, 0.657624, 0.199594, -0.913131, -0.914399, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.764000, 0.018083, 0.657640, 0.199293, -0.913181, -0.914402, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.764000, 0.018082, 0.657655, 0.198988, -0.913233, -0.914406, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.764000, 0.018081, 0.657669, 0.198679, -0.913288, -0.914411, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.764000, 0.018080, 0.657681, 0.198365, -0.913347, -0.914416, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.772000, 0.018078, 0.657690, 0.198044, -0.913408, -0.914421, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.772000, 0.018077, 0.657698, 0.197715, -0.913469, -0.914427, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.772000, 0.018075, 0.657705, 0.197378, -0.913530, -0.914433, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.773000, 0.018073, 0.657713, 0.197034, -0.913591, -0.914438, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.773000, 0.018071, 0.657720, 0.196685, -0.913650, -0.914443, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.773000, 0.018070, 0.657728, 0.196331, -0.913709, -0.914448, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.773000, 0.018068, 0.657738, 0.195974, -0.913767, -0.914453, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.773000, 0.018067, 0.657750, 0.195618, -0.913825, -0.914458, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.774000, 0.018065, 0.657763, 0.195262, -0.913883, -0.914462, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.774000, 0.018064, 0.657777, 0.194910, -0.913942, -0.914465, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.774000, 0.018063, 0.657793, 0.194561, -0.914001, -0.914469, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.774000, 0.018061, 0.657810, 0.194218, -0.914061, -0.914472, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.774000, 0.018060, 0.657828, 0.193879, -0.914122, -0.914474, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.775000, 0.018059, 0.657847, 0.193546, -0.914183, -0.914477, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.775000, 0.018058, 0.657868, 0.193217, -0.914243, -0.914479, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.775000, 0.018056, 0.657891, 0.192895, -0.914304, -0.914481, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.775000, 0.018056, 0.657914, 0.192578, -0.914364, -0.914482, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.776000, 0.018055, 0.657938, 0.192266, -0.914425, -0.914484, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.776000, 0.018054, 0.657963, 0.191958, -0.914487, -0.914485, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.776000, 0.018054, 0.657989, 0.191655, -0.914550, -0.914487, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.777000, 0.018053, 0.658017, 0.191355, -0.914615, -0.914488, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.777000, 0.018053, 0.658048, 0.191058, -0.914683, -0.914489, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.777000, 0.018053, 0.658082, 0.190764, -0.914754, -0.914491, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.777000, 0.018052, 0.658119, 0.190472, -0.914832, -0.914493, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.778000, 0.018051, 0.658158, 0.190181, -0.914915, -0.914496, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.778000, 0.018050, 0.658197, 0.189889, -0.915006, -0.914500, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.778000, 0.018049, 0.658236, 0.189595, -0.915103, -0.914504, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.778000, 0.018048, 0.658274, 0.189295, -0.915207, -0.914510, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.778000, 0.018046, 0.658307, 0.188987, -0.915318, -0.914516, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.779000, 0.018044, 0.658338, 0.188668, -0.915432, -0.914524, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.779000, 0.018041, 0.658367, 0.188337, -0.915549, -0.914532, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.779000, 0.018039, 0.658395, 0.187991, -0.915667, -0.914540, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.779000, 0.018036, 0.658420, 0.187633, -0.915785, -0.914549, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.779000, 0.018034, 0.658446, 0.187262, -0.915902, -0.914557, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.780000, 0.018031, 0.658472, 0.186881, -0.916018, -0.914565, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.780000, 0.018029, 0.658499, 0.186492, -0.916133, -0.914572, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.780000, 0.018027, 0.658529, 0.186099, -0.916247, -0.914579, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.780000, 0.018025, 0.658560, 0.185704, -0.916361, -0.914586, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.781000, 0.018022, 0.658594, 0.185311, -0.916474, -0.914591, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.781000, 0.018020, 0.658629, 0.184922, -0.916588, -0.914596, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.781000, 0.018018, 0.658667, 0.184538, -0.916701, -0.914599, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.781000, 0.018017, 0.658708, 0.184163, -0.916815, -0.914603, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.781000, 0.018015, 0.658750, 0.183795, -0.916929, -0.914605, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.782000, 0.018014, 0.658794, 0.183438, -0.917042, -0.914607, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.782000, 0.018013, 0.658840, 0.183090, -0.917157, -0.914609, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.782000, 0.018012, 0.658887, 0.182753, -0.917273, -0.914610, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.782000, 0.018011, 0.658937, 0.182425, -0.917391, -0.914611, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.783000, 0.018010, 0.658989, 0.182105, -0.917511, -0.914612, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.783000, 0.018009, 0.659044, 0.181794, -0.917635, -0.914613, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.783000, 0.018008, 0.659101, 0.181489, -0.917764, -0.914614, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.783000, 0.018007, 0.659160, 0.181189, -0.917898, -0.914615, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.783000, 0.018006, 0.659220, 0.180891, -0.918038, -0.914618, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.784000, 0.018004, 0.659280, 0.180593, -0.918183, -0.914621, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.784000, 0.018002, 0.659336, 0.180292, -0.918334, -0.914625, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.788000, 0.018000, 0.659390, 0.179985, -0.918489, -0.914630, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.788000, 0.017998, 0.659441, 0.179668, -0.918647, -0.914637, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.789000, 0.017995, 0.659489, 0.179339, -0.918805, -0.914643, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.789000, 0.017992, 0.659534, 0.178998, -0.918962, -0.914650, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.789000, 0.017989, 0.659578, 0.178645, -0.919117, -0.914657, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.789000, 0.017987, 0.659622, 0.178280, -0.919270, -0.914664, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.789000, 0.017984, 0.659666, 0.177907, -0.919420, -0.914671, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.790000, 0.017981, 0.659712, 0.177527, -0.919566, -0.914677, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.790000, 0.017979, 0.659759, 0.177145, -0.919710, -0.914682, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.790000, 0.017976, 0.659807, 0.176762, -0.919852, -0.914687, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.790000, 0.017974, 0.659858, 0.176383, -0.919992, -0.914691, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.791000, 0.017972, 0.659912, 0.176009, -0.920129, -0.914694, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.791000, 0.017970, 0.659969, 0.175643, -0.920264, -0.914696, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.791000, 0.017968, 0.660028, 0.175288, -0.920398, -0.914697, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.791000, 0.017967, 0.660090, 0.174944, -0.920533, -0.914698, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.791000, 0.017966, 0.660154, 0.174613, -0.920669, -0.914698, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.792000, 0.017965, 0.660220, 0.174294, -0.920807, -0.914698, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.792000, 0.017964, 0.660289, 0.173987, -0.920947, -0.914698, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.792000, 0.017962, 0.660360, 0.173689, -0.921092, -0.914698, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.792000, 0.017961, 0.660433, 0.173400, -0.921242, -0.914698, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.793000, 0.017960, 0.660508, 0.173116, -0.921398, -0.914700, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.793000, 0.017958, 0.660581, 0.172835, -0.921560, -0.914702, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.793000, 0.017956, 0.660652, 0.172553, -0.921727, -0.914706, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.793000, 0.017954, 0.660720, 0.172265, -0.921899, -0.914711, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.793000, 0.017951, 0.660785, 0.171967, -0.922074, -0.914717, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.794000, 0.017949, 0.660848, 0.171658, -0.922250, -0.914724, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.794000, 0.017946, 0.660908, 0.171334, -0.922426, -0.914731, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.794000, 0.017943, 0.660966, 0.170996, -0.922601, -0.914739, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.794000, 0.017940, 0.661023, 0.170644, -0.922774, -0.914747, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.794000, 0.017937, 0.661080, 0.170279, -0.922945, -0.914755, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
13.795000, 0.017934, 0.661137, 0.169903, -0.923113, -0.914762, 0.020000, 0.650760, 0.127162, -0.911380, -0.911380, 
